config_id,question_id,retrieval_precision_at_k,context_recall,citation_coverage,answer_grounding_score,context_items,citations,latency_seconds,gold_evidence_documents,retrieved_gold_documents,evidence_recall_at_context,citation_recall,answer_exact_match,answer_contains_gold,answer_token_f1
caracal-only,q_mhr_0001,0.23333333333333334,1.0,1.0,1.0,36,3,0.30366660008439794,3,3,1.0,1.0,0.0,0.0,0.0
caracal-only,q_mhr_0002,0.35714285714285715,1.0,1.0,1.0,36,3,0.05699469993123785,2,2,1.0,1.0,0.0,0.0,0.5
caracal-only,q_mhr_0003,0.32142857142857145,1.0,1.0,1.0,36,3,0.05384790000971407,2,2,1.0,1.0,0.0,1.0,0.8
caracal-only,q_mhr_0004,0.35,1.0,0.5,1.0,48,4,0.053240499983076006,2,2,1.0,0.5,1.0,1.0,1.0
caracal-only,q_mhr_0005,0.8928571428571429,1.0,1.0,1.0,36,3,0.05099709995556623,3,3,1.0,1.0,0.0,0.0,0.0
neo4j-only,q_mhr_0001,0.14285714285714285,1.0,0.3333333333333333,1.0,36,3,0.07667269994271919,3,3,1.0,0.3333333333333333,0.0,0.0,0.0
neo4j-only,q_mhr_0002,0.5357142857142857,1.0,1.0,1.0,36,3,0.02852540003368631,2,2,1.0,1.0,0.0,0.0,0.5
neo4j-only,q_mhr_0003,0.5,1.0,1.0,1.0,36,3,0.03056990000186488,2,2,1.0,1.0,0.0,0.0,0.5
neo4j-only,q_mhr_0004,0.65,1.0,1.0,1.0,48,4,0.03265720006311312,2,2,1.0,1.0,1.0,1.0,1.0
neo4j-only,q_mhr_0005,1.0,0.6666666666666666,0.6666666666666666,1.0,36,3,0.030856799974571913,3,2,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0
caracal-external-semantic,q_mhr_0001,0.32142857142857145,1.0,1.0,1.0,36,3,0.2539490999770351,3,3,1.0,1.0,0.0,1.0,0.8571428571428571
caracal-external-semantic,q_mhr_0002,0.25,1.0,0.0,1.0,36,3,0.030599899939261377,2,2,1.0,0.0,0.0,0.0,0.0
caracal-external-semantic,q_mhr_0003,0.25,1.0,0.0,1.0,36,3,0.030586900014895946,2,2,1.0,0.0,0.0,0.0,0.4
caracal-external-semantic,q_mhr_0004,0.34210526315789475,1.0,1.0,1.0,48,4,0.028173699975013733,2,2,1.0,1.0,1.0,1.0,1.0
caracal-external-semantic,q_mhr_0005,0.8928571428571429,1.0,1.0,1.0,36,3,0.028440099966246635,3,3,1.0,1.0,0.0,0.0,0.0
neo4j-external-semantic,q_mhr_0001,0.14285714285714285,1.0,0.3333333333333333,1.0,36,3,0.09123690001433715,3,3,1.0,0.3333333333333333,0.0,0.0,0.0
neo4j-external-semantic,q_mhr_0002,0.5357142857142857,1.0,1.0,1.0,36,3,0.033360600064042956,2,2,1.0,1.0,0.0,0.0,0.5
neo4j-external-semantic,q_mhr_0003,0.42857142857142855,1.0,1.0,1.0,36,3,0.03254139993805438,2,2,1.0,1.0,0.0,0.0,0.5
neo4j-external-semantic,q_mhr_0004,0.6,1.0,1.0,1.0,48,4,0.034843700064811856,2,2,1.0,1.0,1.0,1.0,1.0
neo4j-external-semantic,q_mhr_0005,1.0,0.6666666666666666,0.6666666666666666,1.0,36,3,0.032747099990956485,3,2,0.6666666666666666,0.6666666666666666,0.0,0.0,0.5
