config_id,question_id,retrieval_precision_at_k,context_recall,citation_coverage,answer_grounding_score,context_items,citations,latency_seconds,gold_evidence_documents,retrieved_gold_documents,evidence_recall_at_context,citation_recall,answer_exact_match,answer_contains_gold,answer_token_f1
caracal-only,q_mhr_0001,0.2222222222222222,0.6666666666666666,0.3333333333333333,1.0,36,3,1.9353945999173447,3,2,0.6666666666666666,0.3333333333333333,0.0,1.0,0.8571428571428571
caracal-only,q_mhr_0002,0.08333333333333333,0.5,0.5,1.0,36,3,0.563534900022205,2,1,0.5,0.5,0.0,0.0,0.0
caracal-only,q_mhr_0003,0.1111111111111111,1.0,0.0,1.0,36,3,0.5623862000647932,2,2,1.0,0.0,0.0,0.0,0.0
caracal-only,q_mhr_0004,0.20833333333333334,0.5,0.5,1.0,48,4,0.5619959000032395,2,1,0.5,0.5,1.0,1.0,1.0
caracal-only,q_mhr_0005,0.3611111111111111,0.3333333333333333,0.3333333333333333,1.0,36,3,0.5634465998737141,3,1,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0
caracal-only,q_mhr_0006,0.05555555555555555,0.5,0.0,1.0,36,3,0.5617535999626853,2,1,0.5,0.0,0.0,0.0,0.0
caracal-only,q_mhr_0007,0.1875,0.5,0.5,1.0,48,4,0.5675326000782661,2,1,0.5,0.5,1.0,1.0,1.0
caracal-only,q_mhr_0008,0.041666666666666664,1.0,0.0,1.0,48,4,0.5608569000614807,2,2,1.0,0.0,1.0,1.0,1.0
caracal-only,q_mhr_0009,0.8333333333333334,0.75,0.75,1.0,36,3,0.5511040000710636,4,3,0.75,0.75,1.0,1.0,1.0
caracal-only,q_mhr_0010,0.1111111111111111,0.6666666666666666,0.6666666666666666,1.0,36,3,0.5602466999553144,3,2,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0
neo4j-only,q_mhr_0001,0.1,1.0,0.0,1.0,36,3,0.1801696999464184,3,3,1.0,0.0,1.0,1.0,1.0
neo4j-only,q_mhr_0002,0.0,0.0,0.0,1.0,36,3,0.05216740001924336,2,0,0.0,0.0,0.0,0.0,0.0
neo4j-only,q_mhr_0003,0.17857142857142858,1.0,0.5,1.0,36,3,0.09846779995132238,2,2,1.0,0.5,1.0,1.0,1.0
neo4j-only,q_mhr_0004,0.21052631578947367,0.5,0.5,1.0,48,4,0.08102310006506741,2,1,0.5,0.5,1.0,1.0,1.0
neo4j-only,q_mhr_0005,0.6428571428571429,1.0,0.6666666666666666,1.0,36,3,0.05021160002797842,3,3,1.0,0.6666666666666666,0.0,0.0,0.0
neo4j-only,q_mhr_0006,0.05555555555555555,1.0,0.5,1.0,36,3,0.05925930000375956,2,2,1.0,0.5,0.0,0.0,0.0
neo4j-only,q_mhr_0007,0.39473684210526316,1.0,1.0,1.0,48,4,0.06692639994435012,2,2,1.0,1.0,1.0,1.0,1.0
neo4j-only,q_mhr_0008,0.18421052631578946,1.0,0.5,1.0,48,4,0.059992399939801544,2,2,1.0,0.5,1.0,1.0,1.0
neo4j-only,q_mhr_0009,0.32142857142857145,0.5,0.25,1.0,36,3,0.08932890003779903,4,2,0.5,0.25,1.0,1.0,1.0
neo4j-only,q_mhr_0010,0.06451612903225806,0.6666666666666666,0.3333333333333333,1.0,36,3,0.060872500005643815,3,2,0.6666666666666666,0.3333333333333333,1.0,1.0,1.0
caracal-external-semantic,q_mhr_0001,0.2222222222222222,0.6666666666666666,0.3333333333333333,1.0,36,3,1.90627419995144,3,2,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0
caracal-external-semantic,q_mhr_0002,0.08333333333333333,0.5,0.5,1.0,36,3,0.5725510000484064,2,1,0.5,0.5,0.0,0.0,0.0
caracal-external-semantic,q_mhr_0003,0.1111111111111111,1.0,0.0,1.0,36,3,0.5707485000602901,2,2,1.0,0.0,0.0,0.0,0.0
caracal-external-semantic,q_mhr_0004,0.14583333333333334,0.5,0.0,1.0,48,4,0.59654810000211,2,1,0.5,0.0,1.0,1.0,1.0
caracal-external-semantic,q_mhr_0005,0.3611111111111111,0.3333333333333333,0.3333333333333333,1.0,36,3,0.585181700065732,3,1,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0
caracal-external-semantic,q_mhr_0006,0.05555555555555555,0.5,0.0,1.0,36,3,0.5860924000153318,2,1,0.5,0.0,0.0,0.0,0.0
caracal-external-semantic,q_mhr_0007,0.1875,0.5,0.5,1.0,48,4,0.6843263999908231,2,1,0.5,0.5,1.0,1.0,1.0
caracal-external-semantic,q_mhr_0008,0.041666666666666664,1.0,0.5,1.0,48,4,0.645193699921947,2,2,1.0,0.5,1.0,1.0,1.0
caracal-external-semantic,q_mhr_0009,0.8333333333333334,0.75,0.75,1.0,36,3,0.6598363000666723,4,3,0.75,0.75,1.0,1.0,1.0
caracal-external-semantic,q_mhr_0010,0.16666666666666666,1.0,1.0,1.0,36,3,0.620445899956394,3,3,1.0,1.0,1.0,1.0,1.0
neo4j-external-semantic,q_mhr_0001,0.1,1.0,0.0,1.0,36,3,0.12136069999542087,3,3,1.0,0.0,1.0,1.0,1.0
neo4j-external-semantic,q_mhr_0002,0.0,0.0,0.0,1.0,36,3,0.06846419995417818,2,0,0.0,0.0,0.0,0.0,0.0
neo4j-external-semantic,q_mhr_0003,0.21428571428571427,1.0,0.5,1.0,36,3,0.16834800003562123,2,2,1.0,0.5,1.0,1.0,1.0
neo4j-external-semantic,q_mhr_0004,0.21052631578947367,0.5,0.5,1.0,48,4,0.08263840002473444,2,1,0.5,0.5,1.0,1.0,1.0
neo4j-external-semantic,q_mhr_0005,0.6428571428571429,1.0,0.6666666666666666,1.0,36,3,0.06358000001637265,3,3,1.0,0.6666666666666666,0.0,0.0,0.5
neo4j-external-semantic,q_mhr_0006,0.05555555555555555,1.0,0.5,1.0,36,3,0.06972160004079342,2,2,1.0,0.5,0.0,0.0,0.0
neo4j-external-semantic,q_mhr_0007,0.42105263157894735,1.0,0.5,1.0,48,4,0.08345029997872189,2,2,1.0,0.5,1.0,1.0,1.0
neo4j-external-semantic,q_mhr_0008,0.18421052631578946,1.0,0.5,1.0,48,4,0.07048499991651624,2,2,1.0,0.5,1.0,1.0,1.0
neo4j-external-semantic,q_mhr_0009,0.32142857142857145,0.75,0.25,1.0,36,3,0.19925999996485189,4,3,0.75,0.25,1.0,1.0,1.0
neo4j-external-semantic,q_mhr_0010,0.06666666666666667,0.6666666666666666,0.6666666666666666,1.0,36,3,0.11627230001613498,3,2,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0
