dataframe,database,scenario,status,edges_per_sec,ttfb,data_wait_ratio,memory_peak_mb,mb_per_1k_nodes
lynxes,caracaldb,default,ok,28497.843458161686,0.046854257583618164,0.789335843570004,1046.7734375,209.3546875
lynxes,caracaldb,filtered,ok,57110.443200037174,0.14945030212402344,0.6514394590701025,1054.13671875,210.82734375
lynxes,caracaldb,warm_start,ok,38421.98443710882,0.00634765625,0.6095860919920376,1054.20703125,210.84140625
lynxes,caracaldb,multi_worker,ok,4664.02013528879,13.117082595825195,0.2127748655784463,1054.7734375,210.95468749999998
lynxes,pyg_native,default,ok,48020.537465532645,0.005211830139160156,0.3084236281020622,1058.32421875,211.66484375
lynxes,pyg_native,filtered,ok,48334.47913504717,0.0044193267822265625,0.34400963840340476,1058.53125,211.70625
lynxes,pyg_native,warm_start,ok,45944.80733500772,0.0045528411865234375,0.35494901201319334,1059.09375,211.81875
lynxes,pyg_native,multi_worker,ok,46200.41271756373,0.004632234573364258,0.37080978022059863,1059.21875,211.84375
lynxes,duckdb,default,ok,23302.042351799042,0.0442957878112793,1.2950784236393422,1062.61328125,212.52265625
lynxes,duckdb,filtered,ok,39244.59872965905,0.012606382369995117,0.8839204089257748,577.171875,115.434375
lynxes,duckdb,warm_start,ok,24810.425971179575,0.009175300598144531,0.7251580803980306,577.37890625,115.47578125000001
lynxes,duckdb,multi_worker,ok,24651.196773871554,0.010289192199707031,0.7528258569403685,573.72265625,114.74453125000001
lynxes,neo4j,default,ok,8849.319130176063,0.058548927307128906,1.1205454967956026,570.71875,114.14375
lynxes,neo4j,filtered,ok,16564.444543330737,0.045325517654418945,1.2915544119140785,572.765625,114.55312500000001
lynxes,neo4j,warm_start,ok,10379.943871215084,0.04257392883300781,1.0911258490707825,572.765625,114.55312500000001
lynxes,neo4j,multi_worker,ok,11303.566961177303,0.04318952560424805,1.1055564031790504,572.765625,114.55312500000001
pandas,caracaldb,default,ok,29687.29368176416,0.015075445175170898,0.6549293402685887,583.9453125,116.7890625
pandas,caracaldb,filtered,ok,48370.24081664218,0.011182069778442383,0.7259299358131621,584.1328125,116.8265625
pandas,caracaldb,warm_start,ok,30737.10374025372,0.008607149124145508,0.6622028234606293,584.1484375,116.8296875
pandas,caracaldb,multi_worker,ok,352.33457237917804,12.711139917373657,0.3367729605995422,587.61328125,117.52265625
pandas,pyg_native,default,ok,41116.23398685827,0.00458526611328125,0.332930445002404,587.0,117.4
pandas,pyg_native,filtered,ok,51202.36961515888,0.005453348159790039,0.33845895866521336,587.08203125,117.41640625
pandas,pyg_native,warm_start,ok,48837.22240803989,0.003992557525634766,0.35658932987869507,587.23046875,117.44609374999999
pandas,pyg_native,multi_worker,ok,47413.64723229096,0.0042498111724853516,0.3348359648583891,587.23046875,117.44609374999999
pandas,duckdb,default,ok,26035.130797325583,0.008975028991699219,0.7066021507198725,594.9453125,118.9890625
pandas,duckdb,filtered,ok,42819.80955627328,0.010605573654174805,0.7747535088242563,595.67578125,119.13515625
pandas,duckdb,warm_start,ok,26885.13881820752,0.011625051498413086,0.7604564249363868,595.67578125,119.13515625
pandas,duckdb,multi_worker,ok,28544.99888119809,0.008276700973510742,0.6831747977104021,600.3984375,120.0796875
pandas,neo4j,default,ok,18195.835643108963,0.03403329849243164,1.0053943140892965,584.28125,116.85624999999999
pandas,neo4j,filtered,ok,26350.347136943506,0.03222060203552246,1.2376852407552745,586.2421875,117.2484375
pandas,neo4j,warm_start,ok,19592.954479230277,0.02385115623474121,0.9800525073207322,586.26171875,117.25234375000001
pandas,neo4j,multi_worker,ok,21226.279046507752,0.019021272659301758,0.9341452742123687,586.265625,117.253125
polars,caracaldb,default,ok,27754.420323325634,0.02173781394958496,0.7652731668591224,591.78515625,118.35703124999999
polars,caracaldb,filtered,ok,41344.748925372885,0.009070634841918945,0.6930197230592026,592.26953125,118.45390625
polars,caracaldb,warm_start,ok,26344.71841957377,0.009780168533325195,0.7056758742921367,592.77734375,118.55546875
polars,caracaldb,multi_worker,ok,338.15410983101947,12.977296829223633,0.3028433374338943,619.72265625,123.94453125
polars,pyg_native,default,ok,43215.96239157416,0.006069183349609375,0.37188243206700733,619.4921875,123.8984375
polars,pyg_native,filtered,ok,47964.17364272233,0.004882097244262695,0.3341528017890847,619.4921875,123.8984375
polars,pyg_native,warm_start,ok,46591.30565163728,0.004626035690307617,0.3608194797872827,620.28515625,124.05703125000001
polars,pyg_native,multi_worker,ok,46412.079232954326,0.005269765853881836,0.3704087305515997,620.28515625,124.05703125000001
polars,duckdb,default,ok,24273.41889361702,0.012799263000488281,0.7750697674418605,621.50390625,124.30078125
