dataframe,database,scenario,status,edges_per_sec,ttfb,data_wait_ratio,memory_peak_mb,mb_per_1k_nodes
lynxes,caracaldb,multi_worker,ok,15928.560186875184,7.040583372116089,0.3013346660671453,578.984375,57.8984375
lynxes,pyg_native,multi_worker,ok,76991.40781742914,0.006454944610595703,0.4288386438531271,587.6015625,58.76015625
lynxes,duckdb,multi_worker,ok,43232.15811714046,0.011947154998779297,0.685198343866052,599.0078125,59.90078125
pandas,caracaldb,multi_worker,ok,15703.58626438573,7.280805587768555,0.3271164158150056,615.6640625,61.56640625
pandas,pyg_native,multi_worker,ok,78463.51018656493,0.0061109066009521484,0.41972641115813314,619.328125,61.9328125
pandas,duckdb,multi_worker,ok,56113.27077140594,0.01047658920288086,0.6290382338662283,629.27734375,62.927734375
polars,caracaldb,multi_worker,ok,16469.838756271205,7.043495178222656,0.389301449535482,679.07421875,67.907421875
polars,pyg_native,multi_worker,ok,75325.18415013979,0.007776021957397461,0.4354184816339545,683.40625,68.340625
polars,duckdb,multi_worker,ok,50428.52896237194,0.010942220687866211,0.6712260670017977,692.12109375,69.212109375
dask,caracaldb,multi_worker,ok,9917.672923940656,7.4055047035217285,2.7963754569644443,710.2421875,71.02421875
dask,pyg_native,multi_worker,ok,75061.42931107234,0.008696556091308594,0.4390274499070558,713.90234375,71.390234375
dask,duckdb,multi_worker,ok,6829.027597029043,0.1053934097290039,1.0500256860299682,717.6953125,71.76953125
