dataframe,database,scenario,status,edges_per_sec,ttfb,data_wait_ratio,memory_peak_mb,mb_per_1k_nodes
lynxes,caracaldb,multi_worker,ok,4664.02013528879,13.117082595825195,0.2127748655784463,1054.7734375,210.95468749999998
lynxes,pyg_native,multi_worker,ok,46200.41271756373,0.004632234573364258,0.37080978022059863,1059.21875,211.84375
lynxes,duckdb,multi_worker,ok,24651.196773871554,0.010289192199707031,0.7528258569403685,573.72265625,114.74453125000001
lynxes,neo4j,multi_worker,ok,11303.566961177303,0.04318952560424805,1.1055564031790504,572.765625,114.55312500000001
pandas,caracaldb,multi_worker,ok,352.33457237917804,12.711139917373657,0.3367729605995422,587.61328125,117.52265625
pandas,pyg_native,multi_worker,ok,47413.64723229096,0.0042498111724853516,0.3348359648583891,587.23046875,117.44609374999999
pandas,duckdb,multi_worker,ok,28544.99888119809,0.008276700973510742,0.6831747977104021,600.3984375,120.0796875
pandas,neo4j,multi_worker,ok,21226.279046507752,0.019021272659301758,0.9341452742123687,586.265625,117.253125
polars,caracaldb,multi_worker,ok,338.15410983101947,12.977296829223633,0.3028433374338943,619.72265625,123.94453125
polars,pyg_native,multi_worker,ok,46412.079232954326,0.005269765853881836,0.3704087305515997,620.28515625,124.05703125000001
polars,duckdb,multi_worker,ok,24794.35208404482,0.009243249893188477,0.7230854921858484,621.03515625,124.20703125
polars,neo4j,multi_worker,ok,24620.423954780414,0.01677560806274414,0.8960807475370611,614.4140625,122.8828125
dask,caracaldb,multi_worker,ok,364.37320978013446,12.718046426773071,1.93867691423987,630.51953125,126.10390625000001
dask,pyg_native,multi_worker,ok,47535.70193631275,0.003943443298339844,0.3493622097825089,632.3203125,126.4640625
dask,duckdb,multi_worker,ok,5831.4515945159455,0.06864380836486816,1.1615347403474034,642.8984375,128.5796875
dask,neo4j,multi_worker,ok,6893.811178257956,0.07241511344909668,1.158479620218043,631.85546875,126.37109375
