dataframe,database,scenario,status,edges_per_sec,ttfb,data_wait_ratio,memory_peak_mb,mb_per_1k_nodes
lynxes,caracaldb,default,ok,28497.843458161686,0.046854257583618164,0.789335843570004,1046.7734375,209.3546875
lynxes,pyg_native,default,ok,48020.537465532645,0.005211830139160156,0.3084236281020622,1058.32421875,211.66484375
lynxes,duckdb,default,ok,23302.042351799042,0.0442957878112793,1.2950784236393422,1062.61328125,212.52265625
lynxes,neo4j,default,ok,8849.319130176063,0.058548927307128906,1.1205454967956026,570.71875,114.14375
pandas,caracaldb,default,ok,29687.29368176416,0.015075445175170898,0.6549293402685887,583.9453125,116.7890625
pandas,pyg_native,default,ok,41116.23398685827,0.00458526611328125,0.332930445002404,587.0,117.4
pandas,duckdb,default,ok,26035.130797325583,0.008975028991699219,0.7066021507198725,594.9453125,118.9890625
pandas,neo4j,default,ok,18195.835643108963,0.03403329849243164,1.0053943140892965,584.28125,116.85624999999999
polars,caracaldb,default,ok,27754.420323325634,0.02173781394958496,0.7652731668591224,591.78515625,118.35703124999999
polars,pyg_native,default,ok,43215.96239157416,0.006069183349609375,0.37188243206700733,619.4921875,123.8984375
polars,duckdb,default,ok,24273.41889361702,0.012799263000488281,0.7750697674418605,621.50390625,124.30078125
polars,neo4j,default,ok,23603.088190828155,0.0264890193939209,0.9493300972560923,613.03515625,122.60703124999999
dask,caracaldb,default,ok,3391.610561910676,0.10792279243469238,1.1498525387689182,630.6953125,126.13906250000001
dask,pyg_native,default,ok,43836.1817320407,0.005690336227416992,0.36057899686742045,631.37109375,126.27421875
dask,duckdb,default,ok,5211.348474412897,0.06981945037841797,1.1391785260776013,637.16796875,127.43359374999999
dask,neo4j,default,ok,6860.268661842597,0.06860232353210449,1.1167718354249234,629.93359375,125.98671875000001
