dataframe,database,scenario,status,edges_per_sec,ttfb,data_wait_ratio,memory_peak_mb,mb_per_1k_nodes
lynxes,caracaldb,default,ok,281415.03979172616,0.10985732078552246,0.46744830172892576,1122.8984375,22.457968750000003
lynxes,pyg_native,default,ok,176739.53699253613,0.062013864517211914,0.7265737238839657,740.35546875,14.807109375
lynxes,duckdb,default,ok,116067.77751993254,0.05783224105834961,0.7660403652628569,767.3203125,15.34640625
lynxes,neo4j,default,ok,57059.16263856438,0.31502866744995117,0.9613741821773338,803.78515625,16.075703125
pandas,caracaldb,default,ok,267289.90321380773,0.09269905090332031,0.5194597994961815,872.31640625,17.446328125
pandas,pyg_native,default,ok,177990.3885540738,0.07148170471191406,0.731618887337194,869.98828125,17.399765625
pandas,duckdb,default,ok,116259.20668385414,0.05811929702758789,0.7652223960616511,891.515625,17.8303125
pandas,neo4j,default,ok,56937.19245927868,0.3218402862548828,0.9607319591648315,918.36328125,18.367265625
polars,caracaldb,default,ok,244015.6515839934,0.09208440780639648,0.5566621169701228,946.2578125,18.925156249999997
polars,pyg_native,default,ok,173695.9735826269,0.06457400321960449,0.7376423679322444,892.41796875,17.848359375
polars,duckdb,default,ok,113046.93633330574,0.049936771392822266,0.7661907899453549,907.3671875,18.14734375
polars,neo4j,default,ok,56790.16953721567,0.2510066032409668,0.9568803484959681,910.15234375,18.203046875
dask,caracaldb,default,ok,9399.44367484819,0.6871345043182373,0.9967289816905878,1013.99609375,20.279921875
dask,pyg_native,default,ok,174942.2505846701,0.049283504486083984,0.7280877423775397,1014.703125,20.294062500000003
dask,duckdb,default,ok,9338.7072415408,0.6744704246520996,0.9993874804370088,1036.953125,20.7390625
dask,neo4j,default,ok,28202.172637560827,0.6527101993560791,0.9920981352267516,1043.5859375,20.87171875
