dataframe,database,scenario,status,edges_per_sec,ttfb,data_wait_ratio,memory_peak_mb,mb_per_1k_nodes
lynxes,caracaldb,warm_start,ok,38421.98443710882,0.00634765625,0.6095860919920376,1054.20703125,210.84140625
lynxes,pyg_native,warm_start,ok,45944.80733500772,0.0045528411865234375,0.35494901201319334,1059.09375,211.81875
lynxes,duckdb,warm_start,ok,24810.425971179575,0.009175300598144531,0.7251580803980306,577.37890625,115.47578125000001
lynxes,neo4j,warm_start,ok,10379.943871215084,0.04257392883300781,1.0911258490707825,572.765625,114.55312500000001
pandas,caracaldb,warm_start,ok,30737.10374025372,0.008607149124145508,0.6622028234606293,584.1484375,116.8296875
pandas,pyg_native,warm_start,ok,48837.22240803989,0.003992557525634766,0.35658932987869507,587.23046875,117.44609374999999
pandas,duckdb,warm_start,ok,26885.13881820752,0.011625051498413086,0.7604564249363868,595.67578125,119.13515625
pandas,neo4j,warm_start,ok,19592.954479230277,0.02385115623474121,0.9800525073207322,586.26171875,117.25234375000001
polars,caracaldb,warm_start,ok,26344.71841957377,0.009780168533325195,0.7056758742921367,592.77734375,118.55546875
polars,pyg_native,warm_start,ok,46591.30565163728,0.004626035690307617,0.3608194797872827,620.28515625,124.05703125000001
polars,duckdb,warm_start,ok,25840.95175794484,0.010232925415039062,0.7453552278259705,620.8203125,124.1640625
polars,neo4j,warm_start,ok,26366.297965958023,0.017066001892089844,0.8986440798604932,614.4140625,122.8828125
dask,caracaldb,warm_start,ok,3546.483668170565,0.10050535202026367,1.1580242811839505,627.0546875,125.41093750000002
dask,pyg_native,warm_start,ok,47573.36566206374,0.004439115524291992,0.3268876896194467,632.3203125,126.4640625
dask,duckdb,warm_start,ok,5514.214200809013,0.06636738777160645,1.1405307383898742,643.33984375,128.66796875
dask,neo4j,warm_start,ok,6633.51024142478,0.07367753982543945,1.1427540006837384,631.8515625,126.3703125
