dataframe,database,scenario,status,edges_per_sec,ttfb,data_wait_ratio,memory_peak_mb,mb_per_1k_nodes
lynxes,caracaldb,warm_start,ok,49357.82081358946,0.011097431182861328,0.6890692241485307,578.55078125,57.855078125
lynxes,pyg_native,warm_start,ok,80253.13746023978,0.006665468215942383,0.4324321017861512,587.47265625,58.747265625000004
lynxes,duckdb,warm_start,ok,47062.170192766505,0.012979745864868164,0.6973031345634322,593.40625,59.340625
pandas,caracaldb,warm_start,ok,48533.09583348683,0.011978387832641602,0.6896813409467674,609.765625,60.9765625
pandas,pyg_native,warm_start,ok,77429.51332549941,0.006315708160400391,0.4189159811985899,618.97265625,61.897265625
pandas,duckdb,warm_start,ok,53463.78214113049,0.00861811637878418,0.6204695682555933,628.37109375,62.837109375000004
polars,caracaldb,warm_start,ok,44349.59032439144,0.010520219802856445,0.7230220967220644,636.92578125,63.692578125
polars,pyg_native,warm_start,ok,78931.73433557047,0.00695490837097168,0.43198806860551825,683.40625,68.340625
polars,duckdb,warm_start,ok,47598.20534926407,0.011885881423950195,0.6713632632648957,689.84375,68.984375
dask,caracaldb,warm_start,ok,3696.9343028929393,0.18665313720703125,1.069179018020929,706.640625,70.6640625
dask,pyg_native,warm_start,ok,74911.94238176638,0.007448434829711914,0.4408034188034188,713.90234375,71.390234375
dask,duckdb,warm_start,ok,6809.143294321688,0.09915304183959961,1.0449868420575217,717.203125,71.72031249999999
