dataframe,database,scenario,status,edges_per_sec,ttfb,data_wait_ratio,memory_peak_mb,mb_per_1k_nodes
lynxes,caracaldb,filtered,ok,57110.443200037174,0.14945030212402344,0.6514394590701025,1054.13671875,210.82734375
lynxes,pyg_native,filtered,ok,48334.47913504717,0.0044193267822265625,0.34400963840340476,1058.53125,211.70625
lynxes,duckdb,filtered,ok,39244.59872965905,0.012606382369995117,0.8839204089257748,577.171875,115.434375
lynxes,neo4j,filtered,ok,16564.444543330737,0.045325517654418945,1.2915544119140785,572.765625,114.55312500000001
pandas,caracaldb,filtered,ok,48370.24081664218,0.011182069778442383,0.7259299358131621,584.1328125,116.8265625
pandas,pyg_native,filtered,ok,51202.36961515888,0.005453348159790039,0.33845895866521336,587.08203125,117.41640625
pandas,duckdb,filtered,ok,42819.80955627328,0.010605573654174805,0.7747535088242563,595.67578125,119.13515625
pandas,neo4j,filtered,ok,26350.347136943506,0.03222060203552246,1.2376852407552745,586.2421875,117.2484375
polars,caracaldb,filtered,ok,41344.748925372885,0.009070634841918945,0.6930197230592026,592.26953125,118.45390625
polars,pyg_native,filtered,ok,47964.17364272233,0.004882097244262695,0.3341528017890847,619.4921875,123.8984375
polars,duckdb,filtered,ok,37220.02321453979,0.010652542114257812,0.7916832039060335,619.98828125,123.99765625
polars,neo4j,filtered,ok,35293.29117628872,0.018068313598632812,1.045030607828184,613.16796875,122.63359375
dask,caracaldb,filtered,ok,5478.753342868824,0.15159344673156738,1.3880519791312362,627.19140625,125.43828125
dask,pyg_native,filtered,ok,46702.62439914816,0.03989720344543457,0.37058868268938244,631.5703125,126.31406249999999
dask,duckdb,filtered,ok,9129.045984331156,0.1086573600769043,1.3538409588495568,636.73828125,127.34765625
dask,neo4j,filtered,ok,10888.044230653064,0.11334347724914551,1.3746141104431013,631.8515625,126.3703125
