dataframe,database,scenario,status,edges_per_sec,ttfb,data_wait_ratio,memory_peak_mb,mb_per_1k_nodes
lynxes,caracaldb,filtered,ok,66402.39083508214,0.22711634635925293,1.0666101626003546,1053.1015625,105.31015624999999
lynxes,pyg_native,filtered,ok,77914.13504204083,0.006747722625732422,0.4271136982386475,586.53125,58.653125
lynxes,duckdb,filtered,ok,64975.72662414479,0.010774612426757812,0.7231667012207764,592.5625,59.25625
pandas,caracaldb,filtered,ok,63556.89296636086,0.013535737991333008,0.7158830275229358,609.7578125,60.97578125
pandas,pyg_native,filtered,ok,76687.3958850604,0.008768320083618164,0.4455814145732278,618.47265625,61.847265625
pandas,duckdb,filtered,ok,73634.7350988998,0.010162830352783203,0.6507686792360892,626.28515625,62.628515625000006
polars,caracaldb,filtered,ok,62803.551750504084,0.01173543930053711,0.7368029498333486,632.3359375,63.23359375
polars,pyg_native,filtered,ok,79444.08380971014,0.008223533630371094,0.434687975739938,683.078125,68.3078125
polars,duckdb,filtered,ok,67805.43387113776,0.012223243713378906,0.7160603456812207,686.1328125,68.61328125
dask,caracaldb,filtered,ok,5217.771300377082,0.2681565284729004,1.1432139603984026,706.60546875,70.660546875
dask,pyg_native,filtered,ok,78437.14780975203,0.08473515510559082,0.43083055118205055,713.2109375,71.32109374999999
dask,duckdb,filtered,ok,9616.340627670943,0.1837329864501953,1.124649888642845,716.6015625,71.66015625
